asin,domain_id,market,title,detected_layout,expected_layout,is_mismatch,confidence,detection_layer,new_price,used_price,brand,source
B0DNYHWQP9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DNYHWQP9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRX9YJQ2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRX9YJQ2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRX9YJQ2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRX9YJQ2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FXNFJZK4,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FXNFJZK4,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FXNFJZK4,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FXNFJZK4,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJ6N9VD5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJ6N9VD5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJ6N9VD5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJ6N9VD5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTTBJ39Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTTBJ39Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTTBJ39Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTTBJ39Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07MZRBCGS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07MZRBCGS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07MZRBCGS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07MZRBCGS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTNZSKFJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTNZSKFJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTNZSKFJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTNZSKFJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DSMF3JFH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DSMF3JFH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DSMF3JFH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DSMF3JFH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B073TVPDYP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B073TVPDYP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B073TVPDYP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B073TVPDYP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FRYYJH2X,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FRYYJH2X,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FRYYJH2X,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FRYYJH2X,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FVV472YK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FVV472YK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FVV472YK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FVV472YK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DK5LWR7K,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DK5LWR7K,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DK5LWR7K,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DK5LWR7K,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B000791D6E,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B000791D6E,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B000791D6E,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B000791D6E,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1XRFJDP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1XRFJDP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1XRFJDP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1XRFJDP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FT1RVSRR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FT1RVSRR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FT1RVSRR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FT1RVSRR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DV3L77X5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DV3L77X5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DV3L77X5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DV3L77X5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DMLM1V9Q,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DMLM1V9Q,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DMLM1V9Q,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DMLM1V9Q,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FVLWWJ6J,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FVLWWJ6J,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FVLWWJ6J,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FVLWWJ6J,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B089FJMCCQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B089FJMCCQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B089FJMCCQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B089FJMCCQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08316ZX5T,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08316ZX5T,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08316ZX5T,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08316ZX5T,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRRJ8L6M,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRRJ8L6M,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRRJ8L6M,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRRJ8L6M,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F2S9SF9X,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F2S9SF9X,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F2S9SF9X,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F2S9SF9X,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D1RL7RDR,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D1RL7RDR,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D1RL7RDR,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D1RL7RDR,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F12VDTQL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F12VDTQL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F12VDTQL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F12VDTQL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DS51D131,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DS51D131,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DS51D131,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DS51D131,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJ5LCD2Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJ5LCD2Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJ5LCD2Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJ5LCD2Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT5XGWYF,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT5XGWYF,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT5XGWYF,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT5XGWYF,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT5CX31C,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT5CX31C,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT5CX31C,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT5CX31C,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07F8T2GPG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07F8T2GPG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07F8T2GPG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07F8T2GPG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRN9TMQ1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRN9TMQ1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRN9TMQ1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRN9TMQ1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07D28W7R2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07D28W7R2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07D28W7R2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07D28W7R2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B091HT9SJQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B091HT9SJQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B091HT9SJQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B091HT9SJQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FJCL8NMM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FJCL8NMM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FJCL8NMM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FJCL8NMM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYJ1T8DG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYJ1T8DG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYJ1T8DG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYJ1T8DG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B06XDFQM6F,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B06XDFQM6F,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B06XDFQM6F,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B06XDFQM6F,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F28R4XM4,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F28R4XM4,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F28R4XM4,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F28R4XM4,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F28QWYQL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F28QWYQL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F28QWYQL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F28QWYQL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR48H1G6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR48H1G6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR48H1G6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR48H1G6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYZS6VLQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYZS6VLQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYZS6VLQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYZS6VLQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRND83W5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRND83W5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRND83W5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRND83W5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT3T9686,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT3T9686,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT3T9686,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT3T9686,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07FXWCJ59,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07FXWCJ59,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07FXWCJ59,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07FXWCJ59,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFTQPNDS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFTQPNDS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFTQPNDS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFTQPNDS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTYWLQQ2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTYWLQQ2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTYWLQQ2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTYWLQQ2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B099K95SRN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B099K95SRN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B099K95SRN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B099K95SRN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRZWRPJ3,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRZWRPJ3,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRZWRPJ3,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRZWRPJ3,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07C41DNT6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07C41DNT6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07C41DNT6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07C41DNT6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRN7F8HC,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRN7F8HC,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRN7F8HC,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRN7F8HC,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZGL3LF5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZGL3LF5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZGL3LF5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZGL3LF5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F23PK4TN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F23PK4TN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F23PK4TN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F23PK4TN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRX8NSB6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRX8NSB6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRX8NSB6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRX8NSB6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08XMHF681,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08XMHF681,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08XMHF681,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08XMHF681,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B073QHLFNP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B073QHLFNP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B073QHLFNP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B073QHLFNP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DNYNWLDS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DNYNWLDS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DNYNWLDS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DNYNWLDS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F2SRCH4Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F2SRCH4Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F2SRCH4Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F2SRCH4Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G653HKX7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G653HKX7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G653HKX7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G653HKX7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFTNN2WJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFTNN2WJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFTNN2WJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFTNN2WJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F3HN6Z3Z,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F3HN6Z3Z,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F3HN6Z3Z,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F3HN6Z3Z,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DNYJ27M4,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DNYJ27M4,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DNYJ27M4,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DNYJ27M4,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRRJFBWT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRRJFBWT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRRJFBWT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRRJFBWT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F3TT8M9M,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F3TT8M9M,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F3TT8M9M,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F3TT8M9M,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09K3HSNJ7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09K3HSNJ7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09K3HSNJ7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09K3HSNJ7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DPL1WQWB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DPL1WQWB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DPL1WQWB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DPL1WQWB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYZC3F2G,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYZC3F2G,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYZC3F2G,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYZC3F2G,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR15QK15,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR15QK15,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR15QK15,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR15QK15,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BXJ95SM2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BXJ95SM2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BXJ95SM2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BXJ95SM2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G18PYLW6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G18PYLW6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G18PYLW6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G18PYLW6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G2TBHG4B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G2TBHG4B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G2TBHG4B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G2TBHG4B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYNNXFHG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYNNXFHG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYNNXFHG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYNNXFHG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F1F92RHY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F1F92RHY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F1F92RHY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F1F92RHY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZCL8WVD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZCL8WVD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZCL8WVD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZCL8WVD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F4Y162PQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F4Y162PQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F4Y162PQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F4Y162PQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRF6DMJW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRF6DMJW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRF6DMJW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRF6DMJW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRTXM1FQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRTXM1FQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRTXM1FQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRTXM1FQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DYNTSPXC,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DYNTSPXC,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DYNTSPXC,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DYNTSPXC,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRTZ4TYC,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRTZ4TYC,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRTZ4TYC,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRTZ4TYC,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B073QHPKQ2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B073QHPKQ2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B073QHPKQ2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B073QHPKQ2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0GG5QLDPM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0GG5QLDPM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0GG5QLDPM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0GG5QLDPM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08Y7TYWTY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08Y7TYWTY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08Y7TYWTY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08Y7TYWTY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJZ7ZLWH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJZ7ZLWH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJZ7ZLWH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJZ7ZLWH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJGV9Y3T,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJGV9Y3T,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJGV9Y3T,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJGV9Y3T,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07BP92SX9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07BP92SX9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07BP92SX9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07BP92SX9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJT47MDK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJT47MDK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJT47MDK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJT47MDK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZ1WQNRJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZ1WQNRJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZ1WQNRJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZ1WQNRJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0009A1ZJQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0009A1ZJQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0009A1ZJQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0009A1ZJQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
